variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
RUNOFF,Water runoff,kg/m2/s,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,RUNOFF :11:hist:anal:opti
QRUNOFF,Water runoff,kg/m2/s,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,QRUNOFF :11:hist:anal:opti
SWLIQ,,NA,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,SWLIQ :11:hist:anal
TOTAL_AGB,Polygon Total Above Ground Biomass,kgC/m2,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,cgrid%pyglob_id,TOTAL_AGB :11:hist:anal:year:opti
TOTAL_BASAL_AREA,Polygon Total Basal Area,cm2/m2,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_BASAL_AREA :11:hist:anal:year
TOTAL_AGB_GROWTH,Polygon AGB gain through growth,kgC/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_AGB_GROWTH:11:hist:anal:year
TOTAL_AGB_MORT,Polygon AGB lost due to mortality,kgC/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_AGB_MORT :11:hist:anal:year
TOTAL_AGB_RECRUIT,Polygon AGB used to generate recruits,kgC/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_AGB_RECRUIT :11:hist:anal:year
TOTAL_BASAL_AREA_GROWTH,Polygon basal area gained through growth,kgC/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_BASAL_AREA_GROWTH :11:hist:anal:year
TOTAL_BASAL_AREA_MORT,Polygon basal area lost through growth,cm2/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_BASAL_AREA_MORT :11:hist:anal:year
TOTAL_BASAL_AREA_RECRUIT,Polygon basal area gained by recruits,cm2/m2/yr,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,cgrid%pyglob_id,TOTAL_BASAL_AREA_RECRUIT :11:hist:anal:year
COSZ,Cosine of the zenith angle,a/h,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,COSZ :11:hist
CBUDGET_INITIALSTORAGE_PY,"Vegetation and soil carbon,at start of budget-averaging",kgC/m2,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CBUDGET_INITIALSTORAGE_PY :11:hist
CBUDGET_NEP_PY,Polygon average net ecosystem production,kgC/m2/day,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CBUDGET_NEP_PY :11:hist
CBUDGET_REMOVEDSTORAGE_PY,Vegetation and soil carbon removed from polygon,kgC/m2,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CBUDGET_REMOVEDSTORAGE_PY :11:hist
NBUDGET_INITIALSTORAGE_PY,"Veg and soil nitrogen, at start of budget-averaging",kgN/m2,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NBUDGET_INITIALSTORAGE_PY :11:hist
CLEAF_GROW,Poly Avg. Leaf Carbon Growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CLEAF_GROW :11:hist:anal:dail
CROOT_GROW,Poly Avg. Fine Root Carbon Growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CROOT_GROW :11:hist:anal:dail
CDEAD_GROW,Poly Avg. Wood Carbon Growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CDEAD_GROW :11:hist:anal:dail
CSTORE_GROW,Poly Avg. Storage Carbon growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CSTORE_GROW :11:hist:anal:dail
CLEAF_LITTER_FLUX,Poly Avg. Leaf Litter Carbon Flux,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CLEAF_LITTER_FLUX :11:hist:anal:dail
CROOT_LITTER_FLUX,Poly Avg. Fine Root Litter Carbon Flux,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CROOT_LITTER_FLUX :11:hist:anal:dail
CCWD_FLUX,Poly Avg. Coarse Woody Debris Carbon FLUX,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,CCWD_FLUX :11:hist:anal:dail
NLEAF_GROW,Poly Avg. Leaf Nitrogen growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NLEAF_GROW :11:hist:anal:dail
NROOT_GROW,Poly Avg. Fine Root Nitrogen Growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NROOT_GROW :11:hist:anal:dail
NDEAD_GROW,Poly Avg. Wood Nitrogen growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NDEAD_GROW :11:hist:anal:dail
NSTORE_GROW,Poly Avg. Storage Nitrogen Growth,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NSTORE_GROW :11:hist:anal:dail
NLEAF_LITTER_FLUX,Poly Avg. Leaf litter Nitrogen flux,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NLEAF_LITTER_FLUX :11:hist:anal:dail
NROOT_LITTER_FLUX,Poly Avg. fine root litter Nitrogen flux,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NROOT_LITTER_FLUX :11:hist:anal:dail
NCWD_FLUX,Poly Avg. CWD Nitrogen flux,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NCWD_FLUX :11:hist:anal:dail
NBIOMASS_UPTAKE,Poly Avg. Nitrogen Uptake,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NBIOMASS_UPTAKE :11:hist:anal:dail
NGROSS_MIN,Poly Avg. Gross Nitrogen mineralization,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NGROSS_MIN :11:hist:anal:dail
NNET_MIN,Poly Avg. Net Nitrogen mineralization,?,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,NNET_MIN :11:hist:anal:dail
FAST_GRND_C_PY,Ground Carbon (Fast/Litter pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FAST_GRND_C_PY     :11:hist:anal:dail:opti
FAST_SOIL_C_PY,Soil Carbon (Fast/Litter pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FAST_SOIL_C_PY     :11:hist:anal:dail:opti
STRUCT_GRND_C_PY,Ground Carbon (Structural/Woody Debris pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,STRUCT_GRND_C_PY   :11:hist:anal:dail:opti
STRUCT_SOIL_C_PY,Soil Carbon (Structural/Woody Debris pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,STRUCT_SOIL_C_PY   :11:hist:anal:dail:opti
STRUCT_GRND_L_PY,Ground Lignin (Structural pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,STRUCT_GRND_L_PY   :11:hist:anal:dail
STRUCT_SOIL_L_PY,Soil Lignin (Structural pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,STRUCT_SOIL_L_PY   :11:hist:anal:dail
MICROBE_SOIL_C_PY,Soil Carbon (Microbial pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,MICROBE_SOIL_C_PY  :11:hist:anal:dail:opti
SLOW_SOIL_C_PY,Soil Carbon (Slow/Humified pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,SLOW_SOIL_C_PY     :11:hist:anal:dail:opti
PASSIVE_SOIL_C_PY,Soil Carbon (Passive pool),kgC/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,PASSIVE_SOIL_C_PY  :11:hist:anal:dail:opti
FAST_GRND_N_PY,Ground Nitrogen (Fast pool),kgN/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,FAST_GRND_N_PY     :11:hist:anal:dail
FAST_SOIL_N_PY,Soil Nitrogen (Fast pool),kgN/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,FAST_SOIL_N_PY     :11:hist:anal:dail
STRUCT_GRND_N_PY,Ground Nitrogen (Structural/Woody Debris pool),kgN/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,STRUCT_GRND_N_PY   :11:hist:anal:dail:opti
STRUCT_SOIL_N_PY,Soil Nitrogen (Structural/Woody Debris pool),kgN/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,STRUCT_SOIL_N_PY   :11:hist:anal:dail:opti
MINERAL_SOIL_N_PY,Soil Nitrogen (Mineralised pool),kgN/m2,ipoly,npts,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,MINERAL_SOIL_N_PY  :11:hist:anal:dail
CROP_HARVEST_PY,Crop harvest output (leaves+NSC),kgC/m2,ipoly,npts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,CROP_HARVEST_PY    :11:hist:mont:dcyc
LOGGING_HARVEST_PY,Logging harvest output (timber),kgC/m2,ipoly,npts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,LOGGING_HARVEST_PY    :11:hist:mont:dcyc
COMBUSTED_FUEL_PY,Carbon lost through fuel combustion,kgC/m2,ipoly,npts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,COMBUSTED_FUEL_PY     :11:hist:mont:dcyc
FMEAN_GPP_PY,Sub-daily mean - Gross primary productivity,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_GPP_PY               :11://trim(fast_keys)
FMEAN_NPP_PY,Sub-daily mean - Net primary productivity,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_NPP_PY               :11://trim(fast_keys)
FMEAN_LEAF_RESP_PY,Sub-daily mean - Leaf respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_RESP_PY         :11://trim(fast_keys)
FMEAN_ROOT_RESP_PY,Sub-daily mean - Root respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ROOT_RESP_PY         :11://trim(fast_keys)
FMEAN_LEAF_GROWTH_RESP_PY,Sub-daily mean - Leaf growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_GROWTH_RESP_PY   :11://trim(fast_keys)
FMEAN_ROOT_GROWTH_RESP_PY,Sub-daily mean - Root growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ROOT_GROWTH_RESP_PY   :11://trim(fast_keys)
FMEAN_SAPA_GROWTH_RESP_PY,Sub-daily mean - Aboveground sapwood growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SAPA_GROWTH_RESP_PY   :11://trim(fast_keys)
FMEAN_SAPB_GROWTH_RESP_PY,Sub-daily mean - Belowground sapwood growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SAPB_GROWTH_RESP_PY   :11://trim(fast_keys)
FMEAN_BARKA_GROWTH_RESP_PY,Sub-daily mean - Aboveground bark growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BARKA_GROWTH_RESP_PY  :11://trim(fast_keys)
FMEAN_BARKB_GROWTH_RESP_PY,Sub-daily mean - Belowground bark growth respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BARKB_GROWTH_RESP_PY  :11://trim(fast_keys)
FMEAN_LEAF_STORAGE_RESP_PY,Sub-daily mean - Leaf storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_STORAGE_RESP_PY      :11://trim(fast_keys)
FMEAN_ROOT_STORAGE_RESP_PY,Sub-daily mean - Root storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ROOT_STORAGE_RESP_PY      :11://trim(fast_keys)
FMEAN_SAPA_STORAGE_RESP_PY,Sub-daily mean - Aboveground Sapwood storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SAPA_STORAGE_RESP_PY      :11://trim(fast_keys)
FMEAN_SAPB_STORAGE_RESP_PY,Sub-daily mean - Belowground Sapwood storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SAPB_STORAGE_RESP_PY      :11://trim(fast_keys)
FMEAN_BARKA_STORAGE_RESP_PY,Sub-daily mean - Aboveground bark storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BARKA_STORAGE_RESP_PY     :11://trim(fast_keys)
FMEAN_BARKB_STORAGE_RESP_PY,Sub-daily mean - Belowground bark storage respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BARKB_STORAGE_RESP_PY     :11://trim(fast_keys)
FMEAN_PLRESP_PY,Sub-daily mean - Plant respiration,kgC/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PLRESP_PY            :11://trim(fast_keys)
FMEAN_LEAF_ENERGY_PY,Sub-daily mean - Leaf internal energy,J/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_ENERGY_PY       :11://trim(fast_keys)
FMEAN_LEAF_WATER_PY,Sub-daily mean - Leaf surface water,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_WATER_PY        :11://trim(fast_keys)
FMEAN_LEAF_WATER_IM,Sub-daily mean - Leaf internal water,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_WATER_IM2_PY    :11://trim(fast_keys)
FMEAN_LEAF_HCAP_PY,Sub-daily mean - Leaf heat capacity,J/m2/K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_HCAP_PY         :11://trim(fast_keys)
FMEAN_LEAF_VPDEF_PY,Sub-daily mean - Leaf vapour pressure deficit,Pa,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_VPDEF_PY        :11://trim(fast_keys)
FMEAN_LEAF_TEMP_PY,Sub-daily mean - Leaf temperature,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_TEMP_PY         :11://trim(fast_keys)
FMEAN_LEAF_FLIQ_PY,Sub-daily mean - Liquid fraction,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_FLIQ_PY         :11://trim(fast_keys)
FMEAN_LEAF_GSW_PY,Sub-daily mean - Stomatal conductance,kg/m2leaf/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_GSW_PY          :11://trim(fast_keys)
FMEAN_LEAF_GBW_PY,Sub-daily mean - Leaf boundary layer conductance,kg/m2leaf/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LEAF_GBW_PY          :11://trim(fast_keys)
FMEAN_WOOD_ENERGY_PY,Sub-daily mean - Wood internal energy,J/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_ENERGY_PY       :11://trim(fast_keys)
FMEAN_WOOD_WATER_PY,Sub-daily mean - Wood surface water,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_WATER_PY        :11://trim(fast_keys)
FMEAN_WOOD_WATER_IM,Sub-daily mean - Wood internal water,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_WATER_IM2_PY    :11://trim(fast_keys)
FMEAN_WOOD_HCAP_PY,Sub-daily mean - Wood heat capacity,J/m2/K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_HCAP_PY         :11://trim(fast_keys)
FMEAN_WOOD_TEMP_PY,Sub-daily mean - Wood temperature,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_TEMP_PY         :11://trim(fast_keys)
FMEAN_WOOD_FLIQ_PY,Sub-daily mean - Liquid fraction,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_FLIQ_PY         :11://trim(fast_keys)
FMEAN_WOOD_GBW_PY,Sub-daily mean - Wood boundary layer conductance,kg/m2wood/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WOOD_GBW_PY          :11://trim(fast_keys)
FMEAN_FS_OPEN_PY,Sub-daily mean - Net stress factor,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_FS_OPEN_PY           :11://trim(fast_keys)
FMEAN_FSW_PY,Sub-daily mean - Moisture stress,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_FSW_PY               :11://trim(fast_keys)
FMEAN_FSN_PY,Sub-daily mean - Nitrogen stress,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_FSN_PY               :11://trim(fast_keys)
FMEAN_A_OPEN_PY,Sub-daily mean - Assimilation rate (no soil moist. stress),umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_OPEN_PY          :11://trim(fast_keys)
FMEAN_A_CLOSED_PY,Sub-daily mean - Minimum assimilation rate,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_CLOSED_PY        :11://trim(fast_keys)
FMEAN_A_NET_PY,Sub-daily mean - Actual assimilation rate,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_NET_PY          :11://trim(fast_keys)
FMEAN_A_LIGHT_PY,Sub-daily mean - Light-limited assimilation rate,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_LIGHT_PY          :11://trim(fast_keys)
FMEAN_A_RUBP_PY,Sub-daily mean - RuBP-limited assimilation rate,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_RUBP_PY          :11://trim(fast_keys)
FMEAN_A_CO,Sub-daily mean - CO2-limited assimilation rate,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_A_CO2_PY          :11://trim(fast_keys)
FMEAN_PSI_OPEN_PY,Sub-daily mean - Transpiration with no stress,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PSI_OPEN_PY          :11://trim(fast_keys)
FMEAN_PSI_CLOSED_PY,Sub-daily mean - Transpiration at maximum stress,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PSI_CLOSED_PY        :11://trim(fast_keys)
FMEAN_WATER_SUPPLY_PY,Sub-daily mean - Water supply,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WATER_SUPPLY_PY      :11://trim(fast_keys)
FMEAN_PAR_L_PY,Sub-daily mean - PAR absorbed by leaves,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PAR_L_PY             :11://trim(fast_keys)
FMEAN_PAR_L_BEAM_PY,Sub-daily mean - Direct PAR absorbed by leaves,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PAR_L_BEAM_PY        :11://trim(fast_keys)
FMEAN_PAR_L_DIFF_PY,Sub-daily mean - Diffuse PAR absorbed by leaves,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PAR_L_DIFF_PY        :11://trim(fast_keys)
FMEAN_RSHORT_L_PY,Sub-daily mean - Shortwave radiation absorbed by leaves,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RSHORT_L_PY          :11://trim(fast_keys)
FMEAN_RLONG_L_PY,Sub-daily mean - Longwave radiation absorbed by leaves,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RLONG_L_PY           :11://trim(fast_keys)
FMEAN_SENSIBLE_LC_PY,Sub-daily mean - Sensible heat,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SENSIBLE_LC_PY       :11://trim(fast_keys)
